Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2023-08-28,52.90373611450195,86.60104370117188,92.88729095458984,147.10162353515625,57.842079162597656,38.69063949584961,75.80521392822266,50.612403869628906,37.2835693359375,172.1243438720703
2023-08-29,53.132591247558594,86.9582290649414,93.2098159790039,148.5778045654297,57.7847785949707,38.91062927246094,75.18882751464844,50.66011047363281,37.396240234375,172.77366638183594
2023-08-30,53.01816177368164,86.7168960571289,93.6651382446289,149.27755737304688,57.75612258911133,39.174598693847656,74.43547058105469,50.745994567871094,37.43379592895508,172.9169158935547
2023-08-31,52.44602584838867,85.87703704833984,92.90626525878906,147.36041259765625,57.14484786987305,38.91062927246094,73.6332015991211,51.280364990234375,36.87984848022461,171.09458923339844
2023-09-01,52.19810104370117,85.28817749023438,93.02008819580078,148.65447998046875,56.6481819152832,38.81382751464844,72.21453094482422,51.2899055480957,36.541847229003906,168.59434509277344
2023-09-05,51.139644622802734,83.51194763183594,91.57821655273438,146.0279998779297,56.180171966552734,38.796226501464844,71.4709701538086,49.61045837402344,36.09117126464844,167.47885131835938
2023-09-06,51.01567840576172,83.7918930053711,92.24224090576172,145.4912109375,56.141963958740234,38.303466796875,70.51214599609375,49.06654739379883,36.4197883605957,168.0269775390625
2023-09-07,51.25407409667969,85.44263458251953,92.5268325805664,145.66485595703125,55.71216583251953,38.470664978027344,70.9524154663086,49.08563232421875,36.720237731933594,169.63290405273438
2023-09-08,51.597354888916016,86.156982421875,92.59323120117188,144.68096923828125,55.71216583251953,38.787437438964844,70.50236511230469,49.486412048339844,36.908016204833984,169.50791931152344
2023-09-11,51.90249252319336,86.620361328125,92.31813049316406,143.44625854492188,56.23747634887695,39.121803283691406,70.83501434326172,49.2192268371582,37.46196746826172,172.0658416748047
2023-09-12,52.34113311767578,87.07405853271484,93.19083404541016,142.06687927246094,55.68351364135742,39.48257827758789,70.3360366821289,49.782222747802734,37.640357971191406,171.43118286132812
2023-09-13,52.75116729736328,88.29039001464844,92.5268325805664,143.2147674560547,55.817230224609375,39.376991271972656,72.13627624511719,50.440643310546875,37.706077575683594,172.78707885742188
2023-09-14,53.199344635009766,89.17851257324219,94.59478759765625,144.88352966308594,56.279319763183594,39.67386245727539,72.34173583984375,51.891075134277344,38.35391616821289,174.2776336669922
2023-09-15,52.83698654174805,88.31935119628906,93.74103546142578,143.56201171875,55.778717041015625,39.16107940673828,71.55902099609375,51.728851318359375,38.70130920410156,172.94094848632812
2023-09-18,52.56045150756836,88.39659118652344,91.67308044433594,142.82891845703125,56.12529373168945,38.999141693115234,70.77630615234375,52.244136810302734,38.14735794067383,172.4986114501953
2023-09-19,52.150421142578125,88.01044464111328,91.4169692993164,143.28228759765625,56.009765625,38.738250732421875,69.6120376586914,51.20402145385742,37.865692138671875,171.479248046875
2023-09-20,52.10274124145508,88.3290023803711,92.56476593017578,143.97679138183594,56.26007080078125,38.72025680541992,67.66504669189453,50.84142303466797,37.668521881103516,171.53697204589844
2023-09-21,51.55921173095703,87.71118927001953,90.2240219116211,140.4849395751953,55.393638610839844,38.603302001953125,66.78450012207031,50.24025344848633,37.2835693359375,168.65203857421875
2023-09-22,51.17778778076172,87.6822280883789,89.12081146240234,141.1697998046875,55.4514045715332,38.08151626586914,66.5496826171875,49.772682189941406,37.1802978515625,168.5462646484375
2023-09-25,51.27314376831055,87.10301971435547,88.59317779541016,141.78717041015625,54.873783111572266,37.865604400634766,66.53012084960938,50.20208740234375,37.01129150390625,167.642333984375
2023-09-26,49.61393737792969,84.78620147705078,86.73211669921875,137.93838500976562,54.42131423950195,37.69467544555664,66.17790222167969,49.81084442138672,36.60757064819336,165.9017791748047
2023-09-27,49.22297668457031,83.62777709960938,86.72250366210938,137.27279663085938,53.86294937133789,37.703670501708984,65.73763275146484,50.278419494628906,35.81889724731445,163.06494140625
2023-09-28,48.20266342163086,82.52729034423828,87.47077941894531,138.1891632080078,53.72817611694336,37.910587310791016,64.48529815673828,50.225440979003906,35.93156433105469,162.9976043701172
2023-09-29,48.240806579589844,82.56591033935547,86.94314575195312,139.26953125,53.89183044433594,37.82961654663086,64.81795501708984,50.00389099121094,35.828285217285156,162.93991088867188
2023-10-02,45.70432662963867,78.7914047241211,84.9285888671875,140.04122924804688,53.410484313964844,37.40679168701172,62.939456939697266,48.62639617919922,34.673439025878906,162.68028259277344
2023-10-03,45.7901496887207,80.29734802246094,83.14424896240234,135.59439086914062,52.832862854003906,37.001956939697266,62.90032196044922,48.97317886352539,35.152278900146484,161.2666473388672
2023-10-04,45.90457534790039,81.2820053100586,84.19950103759766,137.94802856445312,52.98689651489258,37.46976852416992,63.252540588378906,48.70345687866211,35.51845169067383,162.4302520751953
2023-10-05,46.08575439453125,81.82259368896484,84.26664733886719,137.6393585205078,50.42612075805664,37.77564239501953,64.80817413330078,49.23326110839844,35.79072952270508,153.95822143554688
2023-10-06,46.13343048095703,83.35749053955078,83.38407897949219,138.9608612060547,51.15776443481445,37.84761047363281,65.23865509033203,50.01351547241211,36.18506622314453,154.1409454345703
2023-10-09,46.98210144042969,84.51590728759766,84.46810913085938,141.49777221679688,50.907466888427734,38.41438293457031,66.12898254394531,51.76668930053711,36.67329025268555,155.16989135742188
2023-10-10,47.65913391113281,85.06614685058594,85.58091735839844,142.4141387939453,52.014564514160156,38.225460052490234,66.05072021484375,52.13273620605469,36.739017486572266,158.09324645996094
2023-10-11,48.36477279663086,85.38471221923828,87.30769348144531,141.57493591308594,51.70650100708008,38.28843307495117,65.88438415527344,52.2772331237793,36.8328971862793,156.38153076171875
2023-10-12,47.439815521240234,84.34214782714844,85.63846588134766,142.06687927246094,50.84008026123047,38.000553131103516,64.65162658691406,52.19053268432617,36.37284851074219,152.0157012939453
2023-10-13,48.26941680908203,84.96961212158203,84.76549530029297,141.8353729248047,50.917091369628906,38.37839126586914,63.71238327026367,51.930450439453125,36.77656936645508,153.86204528808594
2023-10-16,49.442298889160156,85.58743286132812,85.9550552368164,144.39157104492188,51.43695068359375,38.56731414794922,64.27005767822266,52.363922119140625,37.46196746826172,154.900634765625
2023-10-17,49.0131950378418,85.8191146850586,86.9911117553711,144.8931884765625,52.05307388305664,38.85519790649414,63.61453628540039,53.43316650390625,37.893856048583984,154.2178497314453
2023-10-18,47.82124328613281,85.2206039428711,85.25475311279297,143.46556091308594,52.033817291259766,38.79222106933594,61.61863708496094,52.41209030151367,37.893856048583984,155.81417846679688
2023-10-19,47.754493713378906,84.6317367553711,84.065185546875,125.51427459716797,52.322628021240234,38.333412170410156,61.42295837402344,51.988250732421875,37.49951934814453,154.4005889892578
2023-10-20,46.62929153442383,84.04288482666016,83.7390365600586,124.07701873779297,52.534427642822266,38.42337417602539,60.71852493286133,51.333213806152344,36.992523193359375,153.86204528808594
2023-10-23,45.92364501953125,83.58916473388672,82.34800720214844,123.7201156616211,52.062705993652344,37.90159225463867,63.29167938232422,50.39883041381836,35.85645294189453,153.93898010253906
2023-10-24,45.99039840698242,84.92134857177734,84.07478332519531,124.2313461303711,53.56451416015625,38.27043914794922,62.675289154052734,50.8515739440918,35.499671936035156,155.96804809570312
2023-10-25,46.152503967285156,85.24955749511719,82.22330474853516,123.88409423828125,54.026611328125,38.5223388671875,61.843666076660156,50.48552703857422,35.40578079223633,156.1219024658203
2023-10-26,46.75324630737305,86.20525360107422,84.44891357421875,124.36639404296875,53.69929122924805,35.319637298583984,62.78291320800781,50.1965446472168,35.35883331298828,155.2179718017578
2023-10-27,46.05714416503906,84.43867492675781,83.12506866455078,122.62046813964844,53.17943572998047,35.35562515258789,62.12739562988281,49.435550689697266,34.786109924316406,153.49664306640625
2023-10-30,45.82828903198242,84.44832611083984,84.17070770263672,123.00629425048828,54.05548858642578,36.21027374267578,61.824092864990234,48.70345687866211,34.527320861816406,156.05459594726562
2023-10-31,46.104820251464844,84.74758911132812,87.48037719726562,124.29888153076172,54.382808685302734,36.1383056640625,62.15674591064453,49.07913589477539,34.92692184448242,157.01622009277344
2023-11-01,46.190643310546875,86.07011413574219,87.9696273803711,124.22171020507812,54.33467102050781,35.895408630371094,62.55788040161133,49.78233337402344,35.6404914855957,158.5452423095703
2023-11-02,47.592384338378906,87.03545379638672,89.64842987060547,126.0641098022461,54.96042251586914,36.58812713623047,64.2406997680664,51.13092803955078,36.706092834472656,160.43003845214844
2023-11-03,49.12762451171875,86.94857025146484,91.61503601074219,129.2762451171875,54.62348175048828,36.58812713623047,66.56925964355469,52.1808967590332,37.42918014526367,160.39157104492188
2023-11-06,49.0894775390625,87.40228271484375,90.33914947509766,128.94825744628906,54.84490203857422,36.47117233276367,66.4225082397461,50.88047409057617,35.916404724121094,160.3050079345703
2023-11-07,48.717586517333984,86.37902069091797,89.26470947265625,130.74240112304688,55.04706954956055,36.44417953491211,64.22113800048828,50.03278732299805,35.52632141113281,160.7666015625
2023-11-08,47.506561279296875,85.60674285888672,89.58126831054688,129.70066833496094,54.96042251586914,36.16529083251953,62.098045349121094,48.93464279174805,34.92692184448242,160.9685516357422
2023-11-09,46.190643310546875,86.156982421875,87.8065414428711,130.26011657714844,54.54646682739258,36.084327697753906,61.96107482910156,48.41447448730469,34.35606384277344,159.78575134277344
2023-11-10,46.85813903808594,86.2535171508789,88.79463195800781,131.34048461914062,54.60422897338867,36.003360748291016,60.346736907958984,48.751625061035156,34.44169616699219,160.51658630371094
2023-11-13,46.04761505126953,85.3074951171875,87.4419937133789,130.59774780273438,54.806392669677734,35.98536682128906,60.630470275878906,48.8961181640625,34.013545989990234,161.333984375
2023-11-14,48.76526641845703,88.1718521118164,90.86676788330078,133.36614990234375,54.97005081176758,36.183284759521484,65.06254577636719,50.235076904296875,35.450199127197266,161.66094970703125
2023-11-15,49.87139892578125,88.22056579589844,90.45426177978516,132.9899444580078,55.075950622558594,36.66009521484375,64.62503814697266,50.16764450073242,35.54534912109375,160.8339385986328
2023-11-16,49.316471099853516,88.78563690185547,88.77545928955078,132.60411071777344,55.0181884765625,36.6151123046875,64.53654479980469,49.580047607421875,35.345550537109375,161.2762908935547
2023-11-17,49.8665771484375,89.00973510742188,88.77545928955078,132.54624938964844,55.124080657958984,36.72306823730469,64.5267105102539,49.29105758666992,35.41215133666992,160.36273193359375
2023-11-20,48.940086364746094,88.60053253173828,88.62196350097656,132.4883575439453,55.25886154174805,36.74106216430664,62.43251419067383,48.838321685791016,34.94594955444336,160.13194274902344
2023-11-21,49.13310241699219,88.16210174560547,88.0847396850586,132.60411071777344,55.86536407470703,36.66908645629883,63.366546630859375,48.48190689086914,34.536834716796875,161.36282348632812
2023-11-22,49.4033317565918,88.19132995605469,88.34375,132.8935089111328,56.240814208984375,37.055931091308594,64.23175811767578,49.23326110839844,34.86983871459961,162.72837829589844
2023-11-24,49.47088623046875,88.62001037597656,88.36295318603516,132.5365753173828,56.385215759277344,37.30782699584961,64.40872192382812,49.35849380493164,34.69858169555664,162.87258911132812
2023-11-27,49.345428466796875,88.33747863769531,89.88825225830078,130.2794189453125,56.279319763183594,37.28084182739258,64.47755432128906,49.05987548828125,34.94594955444336,161.86289978027344
2023-11-28,49.76042175292969,88.4641342163086,90.21443176269531,129.6042022705078,56.39484786987305,37.62269973754883,62.71764373779297,48.8961181640625,34.91740798950195,162.3821563720703
2023-11-29,49.45158767700195,87.62625885009766,90.48303985595703,129.12191772460938,56.05790328979492,37.568721771240234,62.747135162353516,48.56859588623047,34.60343551635742,160.74737548828125
2023-11-30,49.78936767578125,87.79188537597656,91.70138549804688,128.99560546875,56.708045959472656,37.82062530517578,62.8257942199707,48.925010681152344,34.84128952026367,163.06805419921875
2023-12-01,51.59410095214844,89.32149505615234,93.927001953125,130.8608856201172,56.90211868286133,38.32441329956055,64.87083435058594,49.61857604980469,35.48826599121094,163.45565795898438
2023-12-04,51.603755950927734,89.62351989746094,95.83605194091797,133.4062042236328,56.834190368652344,38.23445129394531,67.45661926269531,49.5607795715332,36.32551956176758,163.89169311523438
2023-12-05,51.56515121459961,88.84410858154297,95.71133422851562,130.20997619628906,56.92152404785156,38.297428131103516,66.73888397216797,48.33740997314453,35.89737319946289,162.72891235351562
2023-12-06,51.97048568725586,89.29226684570312,95.02063751220703,132.6095733642578,56.863304138183594,37.20886993408203,67.2501449584961,48.29888153076172,36.4492073059082,162.312255859375
2023-12-07,52.192466735839844,90.06194305419922,94.98225402832031,130.4528350830078,56.99915313720703,37.172882080078125,67.10266876220703,48.780517578125,36.706092834472656,162.2638397216797
2023-12-08,52.211761474609375,89.19483184814453,95.08778381347656,129.1898956298828,56.873008728027344,37.1548957824707,66.4537582397461,48.857582092285156,36.753662109375,160.53903198242188
2023-12-11,52.04769515991211,89.50660705566406,95.2796401977539,131.7352294921875,57.29026412963867,37.23585891723633,66.3554458618164,48.97317886352539,36.72511672973633,162.61265563964844
2023-12-12,51.931888580322266,89.37020874023438,95.28923797607422,131.76437377929688,57.659000396728516,37.20886993408203,66.86669921875,47.95209884643555,36.515804290771484,163.24249267578125
2023-12-13,54.05509567260742,91.591552734375,99.51982879638672,133.6879425048828,58.15388107299805,37.80263137817383,70.36685943603516,49.32958984375,37.828773498535156,166.67262268066406
2023-12-14,53.76557159423828,89.54557800292969,102.69518280029297,135.88351440429688,57.29026412963867,37.88359832763672,69.81627655029297,49.39701843261719,37.37208938598633,163.02932739257812
2023-12-15,52.71361541748047,87.53857421875,100.84369659423828,134.44570922851562,56.863304138183594,37.55972671508789,68.51846313476562,48.74199295043945,36.56337356567383,161.81809997558594
2023-12-18,52.53024673461914,87.68470764160156,100.11460876464844,135.63095092773438,57.27085494995117,37.96456527709961,68.11534881591797,49.02134323120117,36.19232177734375,163.6688232421875
2023-12-19,53.225120544433594,87.98673248291016,100.15299224853516,134.98974609375,57.086490631103516,38.18047332763672,69.26567840576172,49.22362518310547,36.74414825439453,162.7386016845703
2023-12-20,52.26967239379883,87.05142974853516,99.04016876220703,132.94960021972656,55.90264129638672,37.11223220825195,67.6041030883789,48.07732391357422,36.344547271728516,160.54873657226562
2023-12-21,52.038047790527344,86.91503143310547,100.2009506225586,134.52340698242188,56.271385192871094,37.12144470214844,66.59141540527344,48.5782356262207,36.649009704589844,161.7890167236328
2023-12-22,52.42408752441406,87.3729476928711,99.77885437011719,135.01889038085938,56.59160232543945,37.167484283447266,66.44393157958984,48.91537857055664,37.25791931152344,162.47698974609375
2023-12-26,52.356529235839844,87.94776916503906,100.35444641113281,134.6691436767578,56.82448959350586,37.14906692504883,66.974853515625,48.838321685791016,37.210350036621094,163.62037658691406
2023-12-27,51.767822265625,87.48985290527344,100.54631042480469,134.8148956298828,56.97004318237305,37.00172424316406,66.08998107910156,48.38557434082031,37.25791931152344,164.14361572265625
2023-12-28,52.41443634033203,88.3179931640625,101.04515075683594,134.44570922851562,57.00885772705078,37.00172424316406,66.09981536865234,48.760128021240234,37.124717712402344,164.13392639160156
2023-12-29,52.06700134277344,88.62975311279297,99.89163208007812,134.55258178710938,57.18352508544922,37.14906692504883,64.51688385009766,48.80876922607422,37.04860305786133,164.56996154785156
2024-01-02,53.273372650146484,90.03272247314453,101.26810455322266,134.1542510986328,58.04714584350586,38.290985107421875,63.62217712402344,49.43141174316406,37.75265884399414,167.54470825195312
2024-01-03,53.2154655456543,90.60753631591797,98.49576568603516,132.26954650878906,58.1829948425293,38.12522506713867,61.891761779785156,49.227108001708984,37.990516662597656,167.5834503173828
2024-01-04,53.05139923095703,90.85110473632812,98.68963623046875,132.27926635742188,57.98892593383789,38.2357292175293,60.91840362548828,49.256290435791016,37.762176513671875,166.14939880371094
2024-01-05,53.28302001953125,91.1141586303711,98.8447265625,132.7261505126953,57.901588439941406,38.20810317993164,59.8958854675293,49.2076530456543,37.46723175048828,163.69790649414062
2024-01-08,54.08405685424805,91.39669036865234,99.1937026977539,134.51373291015625,58.32855224609375,38.59488296508789,60.49563217163086,49.54815673828125,37.7050895690918,163.8626251220703
2024-01-09,53.524295806884766,91.2895278930664,99.26155090332031,133.28961181640625,58.22180938720703,38.54883575439453,61.94092559814453,49.47032165527344,37.286460876464844,161.98281860351562
2024-01-10,53.37953567504883,91.8935775756836,100.08550262451172,133.7462158203125,58.41588592529297,37.81211471557617,62.550498962402344,49.21738052368164,37.286460876464844,161.74057006835938
2024-01-11,52.057350158691406,88.90255737304688,98.85442352294922,134.48455810546875,58.037445068359375,38.30939865112305,60.387481689453125,48.526641845703125,36.4492073059082,160.97509765625
2024-01-12,51.62305450439453,89.2630386352539,99.74623107910156,134.84402465820312,58.60025405883789,38.069969177246094,60.515296936035156,49.01307678222656,36.56337356567383,162.07972717285156
2024-01-16,49.779720306396484,89.20458221435547,98.7768783569336,135.81553649902344,58.21210861206055,37.7292366027832,59.305973052978516,47.81644821166992,35.992523193359375,161.0138397216797
2024-01-17,49.548091888427734,88.22056579589844,97.1677474975586,134.04737854003906,58.21210861206055,37.517433166503906,57.61488723754883,47.30083084106445,35.87834930419922,161.2754669189453
2024-01-18,48.621604919433594,87.10015106201172,96.04330444335938,135.47547912597656,58.37706756591797,37.24116134643555,57.47724533081055,46.42524719238281,35.93544006347656,161.98281860351562
2024-01-19,48.476837158203125,87.5483169555664,97.53610229492188,138.04025268554688,58.056854248046875,37.139862060546875,56.4547233581543,46.50307846069336,36.154266357421875,160.6359405517578
2024-01-22,48.83392333984375,86.90528869628906,97.71058654785156,139.47805786132812,57.80455780029297,37.27799606323242,58.48992919921875,46.308502197265625,36.886863708496094,159.9867401123047
2024-01-23,49.4033317565918,86.82735443115234,98.75748443603516,138.94375610351562,58.076255798339844,37.24116134643555,59.51244354248047,46.21121597290039,37.105690002441406,162.43824768066406
2024-01-24,48.31277084350586,86.04793548583984,98.12741088867188,137.63221740722656,57.16411590576172,36.77149963378906,56.533382415771484,45.64695358276367,36.5824089050293,160.4615478515625
2024-01-25,49.21996307373047,87.36319732666016,100.49261474609375,138.4580078125,57.406707763671875,37.02935028076172,57.02497482299805,46.113929748535156,37.0961799621582,161.39175415039062
2024-01-26,49.02694320678711,87.7042007446289,100.42476654052734,138.5648651123047,57.61048126220703,37.020137786865234,55.619014739990234,46.32795715332031,36.84880447387695,162.65142822265625
2024-01-29,50.13680648803711,88.25953674316406,100.51201629638672,138.67173767089844,57.95981216430664,37.324039459228516,56.85783767700195,46.434974670410156,37.08666229248047,162.93240356445312
2024-01-30,50.329830169677734,88.34722137451172,100.42476654052734,139.16720581054688,58.12478256225586,37.259578704833984,55.70750045776367,46.55172348022461,36.323577880859375,164.35679626464844
2024-01-31,49.953433990478516,88.56156158447266,98.61209106445312,136.23326110839844,57.726932525634766,36.946468353271484,55.02910232543945,45.88044357299805,35.51424789428711,163.3006134033203
2024-02-01,50.71586227416992,90.39319610595703,100.07579803466797,138.60372924804688,59.17276382446289,38.4199104309082,56.267921447753906,46.21121597290039,35.678035736083984,166.3722381591797
2024-02-02,49.393680572509766,88.75640869140625,98.8447265625,138.3219757080078,58.745811462402344,38.08838653564453,55.12742233276367,45.530208587646484,35.59132385253906,165.66490173339844
2024-02-05,47.93638229370117,87.36319732666016,96.74124145507812,136.1458282470703,58.260623931884766,37.31483459472656,53.64280700683594,44.44060134887695,34.53148651123047,165.61643981933594
2024-02-06,48.168006896972656,87.46062469482422,98.54423522949219,137.29220581054688,58.16358947753906,37.38850402832031,54.53750991821289,44.86865997314453,34.44477081298828,166.1009521484375
2024-02-07,47.888126373291016,87.1683578491211,97.74935150146484,138.71058654785156,58.21210861206055,37.07539749145508,53.37734603881836,44.56707000732422,34.31951904296875,166.14939880371094
2024-02-08,49.46123504638672,86.38893127441406,98.93196105957031,138.2539825439453,58.056854248046875,36.91884231567383,55.08809280395508,47.456485748291016,34.06901168823242,168.45555114746094
2024-02-09,49.818321228027344,86.7688980102539,98.0401611328125,139.09918212890625,57.79484939575195,36.93726348876953,55.4911994934082,46.38633728027344,33.847412109375,162.46730041503906
2024-02-12,50.976436614990234,87.14886474609375,97.62333679199219,141.00332641601562,57.930702209472656,37.34245681762695,56.612037658691406,47.21327209472656,35.28300857543945,165.3160858154297
2024-02-13,49.200660705566406,85.23123931884766,97.95292663574219,138.3511199951172,57.5910758972168,37.047767639160156,53.37734603881836,45.75396728515625,33.8570442199707,163.6397705078125
2024-02-14,49.625301361083984,85.3984146118164,97.7978286743164,139.93467712402344,57.53285217285156,37.204322814941406,53.91640853881836,45.491294860839844,34.23280334472656,162.3219451904297
2024-02-15,51.17945861816406,86.75550842285156,99.0773696899414,139.6140899658203,57.63959503173828,36.992515563964844,55.6473503112793,46.55172348022461,34.74345397949219,162.65142822265625
2024-02-16,50.90576934814453,85.87044525146484,97.34223175048828,138.85630798339844,57.62989044189453,37.00172424316406,55.46931838989258,46.69765090942383,35.15775680541992,161.1591796875
2024-02-20,51.08170700073242,86.12612915039062,96.36318969726562,140.1678466796875,58.901065826416016,37.066184997558594,54.72748565673828,47.18408203125,37.73027038574219,163.41688537597656
2024-02-21,51.726829528808594,87.13903045654297,96.3534927368164,140.34271240234375,59.42506408691406,37.26879119873047,53.718589782714844,48.26396942138672,37.45085906982422,163.59130859375
2024-02-22,51.02306365966797,86.45065307617188,96.06268310546875,141.9553680419922,59.33773422241211,37.664772033691406,50.909515380859375,47.874820709228516,38.30836486816406,163.02932739257812
2024-02-23,51.14035415649414,86.47032165527344,95.267822265625,143.6652374267578,59.38624572753906,37.876583099365234,51.23591995239258,47.641334533691406,34.54111862182617,164.33743286132812
2024-02-26,50.426815032958984,84.77886962890625,94.414794921875,144.18983459472656,58.9107666015625,37.489803314208984,50.06877136230469,47.20354080200195,35.26374053955078,163.03900146484375
2024-02-27,51.228328704833984,85.43775177001953,94.90917205810547,146.278564453125,58.55173110961914,37.664772033691406,50.365501403808594,47.6705207824707,35.23483657836914,162.9420928955078
2024-02-28,50.72983169555664,85.2115707397461,95.64586639404297,147.42494201660156,58.609962463378906,37.747657775878906,50.553436279296875,47.378658294677734,35.79365921020508,161.84716796875
2024-02-29,50.85689163208008,85.76227569580078,97.7590560913086,145.96778869628906,58.24121856689453,37.673980712890625,50.33583068847656,47.41757583618164,35.39862823486328,161.4322052001953
2024-03-01,50.270423889160156,85.56559753417969,96.85755157470703,145.91888427734375,57.765743255615234,37.62793731689453,50.741363525390625,47.43703079223633,35.58169174194336,160.69993591308594
2024-03-04,51.208778381347656,87.65039825439453,98.58300018310547,146.66213989257812,58.037445068359375,36.587318420410156,50.86005783081055,48.72121810913086,36.30430603027344,161.4615020751953
2024-03-05,51.08170700073242,87.51272583007812,98.5636215209961,146.6328125,57.75603485107422,36.780704498291016,50.96885681152344,48.72121810913086,35.841835021972656,158.21018981933594
2024-03-06,51.14035415649414,88.35844421386719,98.68963623046875,146.5252227783203,57.78514862060547,38.1712646484375,51.334835052490234,49.3730354309082,36.015262603759766,159.14752197265625
2024-03-07,51.86367416381836,88.44695281982422,98.8641128540039,147.49339294433594,57.67840576171875,38.26335906982422,50.939186096191406,49.64543914794922,36.179054260253906,159.25491333007812
2024-03-08,52.6260871887207,88.62397003173828,99.0385971069336,147.6302947998047,57.75603485107422,38.558040618896484,51.78982162475586,49.44113540649414,36.323577880859375,159.1963348388672
2024-03-11,52.78247833251953,89.29267883300781,99.61051940917969,149.08743286132812,58.4547004699707,39.30397415161133,50.988643646240234,50.48210525512695,36.90167236328125,160.83660888671875
2024-03-12,52.166683197021484,88.43711853027344,99.08145141601562,150.61300659179688,58.70699691772461,39.64470291137695,50.88973617553711,50.1707878112793,36.35247802734375,160.65110778808594
2024-03-13,51.55088806152344,88.08309936523438,99.1402359008789,150.1044921875,59.30862045288086,39.92097473144531,51.265594482421875,50.287532806396484,35.610591888427734,161.39315795898438
2024-03-14,51.17945861816406,87.19802856445312,97.32770538330078,148.5202178955078,59.17657470703125,40.777408599853516,51.27548599243164,49.54815673828125,34.83980178833008,160.88543701171875
2024-03-15,50.94486618041992,87.46355438232422,97.11216735839844,150.27073669433594,58.57013702392578,40.39984130859375,51.997535705566406,49.93730545043945,35.022865295410156,160.76828002929688
2024-03-18,50.56365966796875,87.51272583007812,97.76860046386719,150.08493041992188,58.81467056274414,40.98921585083008,50.83038330078125,49.94702911376953,34.57965850830078,167.21229553222656
2024-03-19,50.85689163208008,88.22077178955078,97.65103149414062,151.649658203125,58.912479400634766,41.099727630615234,49.78192901611328,50.63776397705078,34.753089904785156,167.73951721191406
2024-03-20,51.02306365966797,87.56189727783203,99.05205535888672,151.8843536376953,59.421104431152344,41.247066497802734,50.86005783081055,50.67667770385742,35.128849029541016,167.79811096191406
2024-03-21,50.86667251586914,87.1783676147461,100.14937591552734,153.90869140625,59.14723205566406,41.394412994384766,50.77104187011719,51.114471435546875,35.15775680541992,168.3741455078125
2024-03-22,51.071937561035156,87.12919616699219,97.51386260986328,152.44178771972656,59.16679382324219,40.46240234375,50.42485046386719,50.49183654785156,34.57965850830078,167.95431518554688
2024-03-25,51.638858795166016,87.03085327148438,97.02398681640625,150.22186279296875,59.07876205444336,40.72599792480469,49.920406341552734,50.939353942871094,35.022865295410156,168.52061462402344
2024-03-26,51.0426139831543,85.998291015625,96.78885650634766,149.16566467285156,59.215702056884766,40.594200134277344,49.89072799682617,50.76423645019531,34.30024719238281,168.64755249023438
2024-03-27,52.82157897949219,88.55513000488281,99.48314666748047,151.7670135498047,59.69498062133789,41.10257339477539,51.82939147949219,52.03616714477539,35.331180572509766,169.4676971435547
2024-03-28,53.36894989013672,89.30250549316406,100.05139923095703,151.51272583007812,59.841697692871094,41.06491470336914,51.92829513549805,52.76298522949219,35.86110305786133,170.8736572265625
2024-04-01,52.6260871887207,88.83048248291016,98.69935607910156,150.87705993652344,59.35263442993164,40.68834686279297,50.69190979003906,52.399574279785156,35.76475524902344,168.89161682128906
2024-04-02,52.997520446777344,89.09600067138672,97.77840423583984,150.39785766601562,58.834232330322266,40.41533279418945,49.09944152832031,52.14420700073242,35.46607208251953,167.38803100585938
2024-04-03,52.82157897949219,88.39778137207031,98.131103515625,149.74264526367188,58.52123260498047,39.65278244018555,48.02131271362305,52.24242401123047,35.62986373901367,165.66961669921875
2024-04-04,52.79225158691406,88.69281005859375,97.33750915527344,145.5668487548828,58.0028190612793,39.09733963012695,49.20824432373047,51.987060546875,35.40826416015625,165.6403350830078
2024-04-05,52.528343200683594,88.1617660522461,97.6706314086914,146.6816864013672,58.208229064941406,39.21031188964844,47.734466552734375,51.77097702026367,35.08067321777344,165.14239501953125
2024-04-08,53.27120590209961,89.09600067138672,98.99327850341797,147.09242248535156,57.973480224609375,39.50215530395508,48.39717483520508,52.44868469238281,35.437164306640625,165.57200622558594
2024-04-09,53.1734619140625,89.61719512939453,100.81560516357422,147.170654296875,58.41363525390625,39.643367767333984,49.45552062988281,52.76298522949219,35.36008834838867,166.57765197753906
2024-04-10,51.11103439331055,87.41438293457031,97.63143920898438,145.00941467285156,57.631134033203125,39.23855209350586,47.32893371582031,52.45850372314453,34.406227111816406,164.95687866210938
2024-04-11,51.27720260620117,87.08003234863281,97.72940826416016,142.8872833251953,57.7582893371582,39.003196716308594,47.43773651123047,52.792449951171875,34.753089904785156,164.38082885742188
2024-04-12,51.06216049194336,87.15869903564453,97.71961212158203,142.1733856201172,57.00513458251953,38.64545440673828,46.55742645263672,52.25225067138672,34.8109016418457,164.12698364257812
2024-04-15,50.827571868896484,87.83724212646484,96.0638427734375,141.55726623535156,56.86819839477539,38.55131530761719,46.87394332885742,51.88883972167969,34.42550277709961,163.004150390625
2024-04-16,50.04560852050781,85.96878814697266,94.4766616821289,141.36167907714844,56.78994369506836,38.36302947998047,45.340824127197266,50.808433532714844,34.213531494140625,163.54115295410156
2024-04-17,50.56365966796875,88.83048248291016,95.07430267333984,140.8922576904297,57.230098724365234,38.692527770996094,45.39027786254883,51.112911224365234,34.57965850830078,165.47433471679688
