Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2023-12-04,51.603755950927734,89.62351989746094,95.83605194091797,133.4062042236328,56.83419418334961,38.23445129394531,67.45661926269531,49.5607795715332,36.32551956176758,163.89169311523438
2023-12-05,51.565147399902344,88.84410858154297,95.71133422851562,130.2099609375,56.92152404785156,38.297428131103516,66.73887634277344,48.3374137878418,35.89737319946289,162.72891235351562
2023-12-06,51.97048568725586,89.29226684570312,95.0206298828125,132.6095733642578,56.863304138183594,37.2088737487793,67.2501449584961,48.29888153076172,36.4492073059082,162.31227111816406
2023-12-07,52.19246292114258,90.06194305419922,94.98225402832031,130.45285034179688,56.9991569519043,37.17288589477539,67.10266876220703,48.780517578125,36.706092834472656,162.26382446289062
2023-12-08,52.211761474609375,89.19483947753906,95.08778381347656,129.1898956298828,56.87300491333008,37.1548957824707,66.4537582397461,48.85758972167969,36.753662109375,160.53903198242188
2023-12-11,52.047698974609375,89.5066146850586,95.27963256835938,131.7352294921875,57.29026412963867,37.23585891723633,66.35543823242188,48.97317886352539,36.72511672973633,162.61264038085938
2023-12-12,51.931888580322266,89.37020874023438,95.28923797607422,131.76438903808594,57.659000396728516,37.2088737487793,66.86670684814453,47.95209884643555,36.515804290771484,163.2424774169922
2023-12-13,54.05510330200195,91.591552734375,99.51983642578125,133.6879425048828,58.15388870239258,37.80262756347656,70.36685180664062,49.32958984375,37.828773498535156,166.67262268066406
2023-12-14,53.765567779541016,89.54557800292969,102.69518280029297,135.88352966308594,57.29026412963867,37.88359832763672,69.81626892089844,49.39701843261719,37.37208938598633,163.029296875
2023-12-15,52.7136116027832,87.53856658935547,100.84369659423828,134.44570922851562,56.863304138183594,37.559730529785156,68.51846313476562,48.74198913574219,36.56337356567383,161.81809997558594
2023-12-18,52.53024673461914,87.68470764160156,100.11460876464844,135.6309356689453,57.27085494995117,37.96456527709961,68.11534881591797,49.021339416503906,36.19232177734375,163.66883850097656
2023-12-19,53.22511672973633,87.98673248291016,100.15299224853516,134.98973083496094,57.086490631103516,38.18047332763672,69.26567077636719,49.223628997802734,36.74414825439453,162.7386016845703
2023-12-20,52.26966857910156,87.05143737792969,99.04016876220703,132.94960021972656,55.902645111083984,37.11223220825195,67.60409545898438,48.07732391357422,36.344547271728516,160.54873657226562
2023-12-21,52.03804397583008,86.91503143310547,100.2009506225586,134.52340698242188,56.27138137817383,37.12144470214844,66.5914077758789,48.57823181152344,36.649009704589844,161.7890167236328
2023-12-22,52.42408752441406,87.3729476928711,99.77885437011719,135.0188751220703,56.59159851074219,37.16748809814453,66.44393157958984,48.91537857055664,37.25791931152344,162.4769744873047
2023-12-26,52.356529235839844,87.94776916503906,100.35444641113281,134.66915893554688,56.82448959350586,37.14906692504883,66.97486114501953,48.83831787109375,37.210350036621094,163.62037658691406
2023-12-27,51.767818450927734,87.48985290527344,100.54631042480469,134.81488037109375,56.97004318237305,37.00172424316406,66.08998107910156,48.38557434082031,37.25791931152344,164.14361572265625
2023-12-28,52.41443634033203,88.3179931640625,101.04515838623047,134.44570922851562,57.00885772705078,37.00172424316406,66.09982299804688,48.7601318359375,37.124717712402344,164.13392639160156
2023-12-29,52.06700134277344,88.62975311279297,99.8916244506836,134.55258178710938,57.18352508544922,37.14906692504883,64.51687622070312,48.80876922607422,37.04860305786133,164.56996154785156
2024-01-02,53.27336883544922,90.03272247314453,101.26810455322266,134.1542510986328,58.04714584350586,38.290985107421875,63.62217330932617,49.43141174316406,37.75265884399414,167.54470825195312
2024-01-03,53.2154655456543,90.60753631591797,98.49576568603516,132.26954650878906,58.1829948425293,38.12522506713867,61.89176559448242,49.227108001708984,37.990516662597656,167.58346557617188
2024-01-04,53.05139923095703,90.85110473632812,98.68963623046875,132.27926635742188,57.988922119140625,38.2357292175293,60.91840362548828,49.256290435791016,37.762176513671875,166.14938354492188
2024-01-05,53.28302001953125,91.1141586303711,98.84473419189453,132.72613525390625,57.901588439941406,38.208106994628906,59.8958854675293,49.2076530456543,37.46723175048828,163.69789123535156
2024-01-08,54.08405685424805,91.39669799804688,99.19369506835938,134.51373291015625,58.328548431396484,38.594879150390625,60.495635986328125,49.548152923583984,37.7050895690918,163.8626251220703
2024-01-09,53.5242919921875,91.2895278930664,99.26155090332031,133.28961181640625,58.22181701660156,38.54883575439453,61.94092559814453,49.47032165527344,37.286460876464844,161.98281860351562
2024-01-10,53.37953567504883,91.89358520507812,100.08549499511719,133.74623107910156,58.41588592529297,37.81211471557617,62.550498962402344,49.21738052368164,37.286460876464844,161.74058532714844
2024-01-11,52.057350158691406,88.90255737304688,98.85442352294922,134.48455810546875,58.037445068359375,38.30939865112305,60.387481689453125,48.52664566040039,36.4492073059082,160.97508239746094
2024-01-12,51.6230583190918,89.26304626464844,99.74623107910156,134.84402465820312,58.60025405883789,38.069969177246094,60.51530075073242,49.01307678222656,36.56337356567383,162.0797119140625
2024-01-16,49.77972412109375,89.20458221435547,98.7768783569336,135.81552124023438,58.21211242675781,37.72924041748047,59.30597686767578,47.81645202636719,35.992523193359375,161.0138397216797
2024-01-17,49.548095703125,88.22056579589844,97.1677474975586,134.04737854003906,58.21211242675781,37.517433166503906,57.614891052246094,47.30082702636719,35.87834930419922,161.27548217773438
2024-01-18,48.621604919433594,87.10015106201172,96.04329681396484,135.47549438476562,58.37706756591797,37.24115753173828,57.47724151611328,46.42525100708008,35.93544006347656,161.98281860351562
2024-01-19,48.476837158203125,87.5483169555664,97.5361099243164,138.04025268554688,58.056854248046875,37.13985824584961,56.4547233581543,46.503074645996094,36.154266357421875,160.63595581054688
2024-01-22,48.83392333984375,86.90528869628906,97.71058654785156,139.4780731201172,57.8045539855957,37.27799606323242,58.48992919921875,46.308502197265625,36.886863708496094,159.9867401123047
2024-01-23,49.40332794189453,86.82735443115234,98.75748443603516,138.9437713623047,58.07625198364258,37.24115753173828,59.51244354248047,46.21121597290039,37.105690002441406,162.43821716308594
2024-01-24,48.312774658203125,86.04792785644531,98.12741088867188,137.63223266601562,57.16411209106445,36.77149963378906,56.533382415771484,45.646949768066406,36.5824089050293,160.4615478515625
2024-01-25,49.2199592590332,87.36319732666016,100.49262237548828,138.45799255371094,57.40670394897461,37.02935028076172,57.02497482299805,46.11393356323242,37.0961799621582,161.39173889160156
2024-01-26,49.02694320678711,87.7042007446289,100.42476654052734,138.56488037109375,57.61048126220703,37.020145416259766,55.6190185546875,46.32796096801758,36.84880447387695,162.65139770507812
2024-01-29,50.13680648803711,88.25952911376953,100.51201629638672,138.67173767089844,57.959815979003906,37.324039459228516,56.85783386230469,46.43497848510742,37.08666229248047,162.93240356445312
2024-01-30,50.32982635498047,88.34722137451172,100.42476654052734,139.1671905517578,58.124778747558594,37.25957489013672,55.70750045776367,46.551719665527344,36.323577880859375,164.35679626464844
2024-01-31,49.953433990478516,88.56156158447266,98.61209106445312,136.23326110839844,57.7269287109375,36.94647216796875,55.02910614013672,45.88044357299805,35.51424789428711,163.3006134033203
2024-02-01,50.71586227416992,90.39319610595703,100.0758056640625,138.60372924804688,59.172767639160156,38.41991424560547,56.26791763305664,46.21121597290039,35.678035736083984,166.37225341796875
2024-02-02,49.393680572509766,88.75640869140625,98.84473419189453,138.3219757080078,58.745811462402344,38.08838653564453,55.12742233276367,45.53021240234375,35.59132385253906,165.66490173339844
2024-02-05,47.936378479003906,87.36319732666016,96.74124145507812,136.14581298828125,58.26062774658203,37.3148307800293,53.6428108215332,44.44059753417969,34.53148651123047,165.61643981933594
2024-02-06,48.168006896972656,87.46062469482422,98.54423522949219,137.29220581054688,58.1635856628418,37.38850021362305,54.53750991821289,44.86865997314453,34.44477081298828,166.10093688964844
2024-02-07,47.888126373291016,87.1683578491211,97.74935913085938,138.71060180664062,58.21211242675781,37.07539367675781,53.37734603881836,44.567073822021484,34.31951904296875,166.14938354492188
2024-02-08,49.461238861083984,86.38893127441406,98.93196105957031,138.2539825439453,58.056854248046875,36.91884231567383,55.08809280395508,47.456485748291016,34.06901168823242,168.45553588867188
2024-02-09,49.818321228027344,86.76889038085938,98.0401611328125,139.0991973876953,57.794857025146484,36.93726348876953,55.4911994934082,46.38633728027344,33.847412109375,162.46730041503906
2024-02-12,50.976436614990234,87.14886474609375,97.62334442138672,141.0033416748047,57.93069839477539,37.34245681762695,56.612037658691406,47.21327209472656,35.28300857543945,165.31607055664062
2024-02-13,49.20065689086914,85.23123931884766,97.95292663574219,138.3511199951172,57.59107208251953,37.047767639160156,53.37734603881836,45.75396728515625,33.8570442199707,163.6397705078125
2024-02-14,49.625301361083984,85.3984146118164,97.79783630371094,139.93466186523438,57.53285598754883,37.204322814941406,53.91640853881836,45.49129104614258,34.23280334472656,162.32196044921875
2024-02-15,51.17945861816406,86.75550842285156,99.0773696899414,139.61407470703125,57.63959503173828,36.992515563964844,55.64735412597656,46.551719665527344,34.74345397949219,162.65139770507812
2024-02-16,50.9057731628418,85.87044525146484,97.34223175048828,138.85630798339844,57.62989044189453,37.00172424316406,55.46931457519531,46.69765090942383,35.15775680541992,161.15919494628906
2024-02-20,51.08170700073242,86.12612915039062,96.36319732666016,140.16783142089844,58.901065826416016,37.066192626953125,54.72748565673828,47.184085845947266,37.73027038574219,163.41690063476562
2024-02-21,51.726829528808594,87.13903045654297,96.3534927368164,140.3426971435547,59.42506408691406,37.2687873840332,53.718589782714844,48.26396942138672,37.45085906982422,163.59132385253906
2024-02-22,51.02306365966797,86.45065307617188,96.06268310546875,141.95538330078125,59.33773422241211,37.66477584838867,50.909515380859375,47.874820709228516,38.30836486816406,163.029296875
2024-02-23,51.14035415649414,86.47032165527344,95.267822265625,143.6652374267578,59.38624572753906,37.876583099365234,51.23591995239258,47.641334533691406,34.54111862182617,164.33741760253906
2024-02-26,50.42681884765625,84.77886962890625,94.414794921875,144.18983459472656,58.910770416259766,37.489803314208984,50.06876754760742,47.20354461669922,35.26374053955078,163.03900146484375
2024-02-27,51.228328704833984,85.43775177001953,94.90917205810547,146.27857971191406,58.551734924316406,37.66477584838867,50.365501403808594,47.6705207824707,35.23483657836914,162.94210815429688
2024-02-28,50.729827880859375,85.2115707397461,95.6458740234375,147.42494201660156,58.60995864868164,37.74765396118164,50.553436279296875,47.378662109375,35.79365921020508,161.84715270996094
2024-02-29,50.85689163208008,85.76227569580078,97.7590560913086,145.9677734375,58.24121856689453,37.673980712890625,50.33583068847656,47.41757583618164,35.39862823486328,161.43218994140625
2024-03-01,50.270423889160156,85.56559753417969,96.85755920410156,145.9188995361328,57.76573944091797,37.62793731689453,50.74136734008789,47.43702697753906,35.58169174194336,160.69992065429688
2024-03-04,51.208778381347656,87.65039825439453,98.58300018310547,146.66213989257812,58.037445068359375,36.587318420410156,50.86005783081055,48.72121810913086,36.30430603027344,161.4615020751953
2024-03-05,51.08170700073242,87.51272583007812,98.5636215209961,146.6328125,57.75603485107422,36.78070831298828,50.9688606262207,48.72121810913086,35.841835021972656,158.21018981933594
2024-03-06,51.14035415649414,88.35844421386719,98.68963623046875,146.52520751953125,57.78514862060547,38.171268463134766,51.334835052490234,49.37303924560547,36.015262603759766,159.14752197265625
2024-03-07,51.86367416381836,88.44695281982422,98.86410522460938,147.49339294433594,57.678401947021484,38.26335906982422,50.939186096191406,49.64543914794922,36.179054260253906,159.25491333007812
2024-03-08,52.6260871887207,88.62397003173828,99.03858947753906,147.6302947998047,57.75603485107422,38.558040618896484,51.789825439453125,49.44113540649414,36.323577880859375,159.19631958007812
2024-03-11,52.78247833251953,89.29267883300781,99.61052703857422,149.08743286132812,58.4547004699707,39.30397033691406,50.988643646240234,50.48210906982422,36.90167236328125,160.8366241455078
2024-03-12,52.16667938232422,88.43711853027344,99.08145141601562,150.61300659179688,58.706993103027344,39.64470291137695,50.889732360839844,50.17079162597656,36.35247802734375,160.65110778808594
2024-03-13,51.55088806152344,88.08309936523438,99.1402359008789,150.10450744628906,59.30862045288086,39.92097091674805,51.26559829711914,50.28752899169922,35.610591888427734,161.3931427001953
2024-03-14,51.17945861816406,87.19802856445312,97.32770538330078,148.5202178955078,59.176570892333984,40.777408599853516,51.27548599243164,49.548152923583984,34.83980178833008,160.88543701171875
2024-03-15,50.94486618041992,87.46355438232422,97.11216735839844,150.27073669433594,58.57013702392578,40.39984130859375,51.99753952026367,49.93730163574219,35.022865295410156,160.76829528808594
2024-03-18,50.56365966796875,87.51272583007812,97.76860046386719,150.08493041992188,58.81467056274414,40.989219665527344,50.83038330078125,49.94702911376953,34.57965850830078,167.2122802734375
2024-03-19,50.85689163208008,88.22077178955078,97.65103149414062,151.649658203125,58.9124755859375,41.099727630615234,49.78192901611328,50.63776397705078,34.753089904785156,167.73953247070312
2024-03-20,51.02306365966797,87.56189727783203,99.05205535888672,151.8843536376953,59.421104431152344,41.247066497802734,50.86005783081055,50.67668151855469,35.128849029541016,167.79811096191406
2024-03-21,50.866668701171875,87.1783676147461,100.14937591552734,153.90869140625,59.14723205566406,41.39441680908203,50.77103805541992,51.114471435546875,35.15775680541992,168.3741455078125
2024-03-22,51.07193374633789,87.12919616699219,97.51386260986328,152.4417724609375,59.16679382324219,40.46240234375,50.42485046386719,50.4918327331543,34.57965850830078,167.95433044433594
2024-03-25,51.638858795166016,87.03085327148438,97.02398681640625,150.2218475341797,59.07876205444336,40.72600173950195,49.920406341552734,50.939353942871094,35.022865295410156,168.52061462402344
2024-03-26,51.0426139831543,85.998291015625,96.78885650634766,149.1656494140625,59.215702056884766,40.594200134277344,49.89072799682617,50.76424026489258,34.30024719238281,168.6475372314453
2024-03-27,52.82157897949219,88.55513000488281,99.48314666748047,151.7670135498047,59.694976806640625,41.10257339477539,51.82939147949219,52.03616714477539,35.331180572509766,169.4676971435547
2024-03-28,53.36894989013672,89.30250549316406,100.05139923095703,151.51271057128906,59.841697692871094,41.06491470336914,51.92829895019531,52.76298522949219,35.86110305786133,170.8736572265625
2024-04-01,52.6260871887207,88.83048248291016,98.69935607910156,150.87705993652344,59.35263442993164,40.68834686279297,50.69190979003906,52.399574279785156,35.76475524902344,168.89163208007812
2024-04-02,52.997520446777344,89.09600067138672,97.77840423583984,150.3978729248047,58.834232330322266,40.41533279418945,49.09944534301758,52.14420700073242,35.46607208251953,167.38803100585938
2024-04-03,52.82157897949219,88.39778137207031,98.131103515625,149.74264526367188,58.5212287902832,39.65277862548828,48.02131271362305,52.24242401123047,35.62986373901367,165.6696319580078
2024-04-04,52.79225158691406,88.69281005859375,97.33750915527344,145.5668487548828,58.0028190612793,39.09733581542969,49.20824432373047,51.987060546875,35.40826416015625,165.6403350830078
2024-04-05,52.528343200683594,88.1617660522461,97.6706314086914,146.6816864013672,58.208229064941406,39.21031188964844,47.73447036743164,51.77097702026367,35.08067321777344,165.14239501953125
2024-04-08,53.27120590209961,89.09600067138672,98.99327850341797,147.09242248535156,57.973480224609375,39.50215148925781,48.39717483520508,52.44868850708008,35.437164306640625,165.57199096679688
2024-04-09,53.1734619140625,89.61719512939453,100.81560516357422,147.170654296875,58.41363525390625,39.64336395263672,49.45552444458008,52.76298522949219,35.36008834838867,166.57765197753906
2024-04-10,51.11103439331055,87.41438293457031,97.63143920898438,145.00941467285156,57.63113021850586,39.23855209350586,47.32893371582031,52.45850372314453,34.406227111816406,164.95687866210938
2024-04-11,51.277198791503906,87.08003234863281,97.72940826416016,142.8872833251953,57.7582893371582,39.00320053100586,47.43773651123047,52.792449951171875,34.753089904785156,164.38082885742188
2024-04-12,51.06216049194336,87.15869903564453,97.71961212158203,142.1733856201172,57.00513458251953,38.64545440673828,46.557430267333984,52.25224685668945,34.8109016418457,164.12698364257812
2024-04-15,50.827571868896484,87.83724212646484,96.0638427734375,141.55726623535156,56.86819839477539,38.55131530761719,46.87394332885742,51.88883972167969,34.42550277709961,163.004150390625
2024-04-16,50.04560852050781,85.96878814697266,94.4766616821289,141.36167907714844,56.789947509765625,38.3630256652832,45.340824127197266,50.808433532714844,34.213531494140625,163.54115295410156
2024-04-17,50.56365966796875,88.83048248291016,95.07430267333984,140.89227294921875,57.230098724365234,38.692527770996094,45.39027786254883,51.1129150390625,34.57965850830078,165.47434997558594
2024-04-18,51.277198791503906,89.3910140991211,96.53411865234375,156.69583129882812,57.62135314941406,38.88081359863281,46.132110595703125,51.08344650268555,35.25410079956055,168.19842529296875
2024-04-19,52.78247833251953,90.24657440185547,97.7490005493164,158.8081817626953,58.85378646850586,39.624534606933594,47.47730255126953,52.4781494140625,36.30430603027344,170.01446533203125
2024-04-22,53.09526443481445,91.19064331054688,99.09124755859375,159.49273681640625,59.22547912597656,40.07642364501953,47.49708557128906,52.61565399169922,36.61262893676758,172.2893829345703
2024-04-23,53.144134521484375,91.2988052368164,100.78621673583984,159.7763671875,59.313507080078125,40.358848571777344,47.714691162109375,52.792449951171875,36.91130828857422,167.17323303222656
2024-04-24,53.310306549072266,91.87901306152344,101.50141906738281,158.231201171875,60.2036018371582,40.405921936035156,48.5455436706543,54.285369873046875,37.17144775390625,173.21693420410156
2024-04-25,52.977970123291016,92.5477294921875,100.4922866821289,157.51730346679688,60.38945007324219,40.98960494995117,48.24880599975586,53.921966552734375,37.24852752685547,172.50418090820312
2024-04-26,52.645633697509766,91.38732147216797,100.11997985839844,156.40245056152344,60.38945007324219,40.83897399902344,48.64445495605469,52.87102508544922,36.92094039916992,171.43017578125
2024-04-29,53.74038314819336,92.41004943847656,101.19770050048828,157.81068420410156,60.682884216308594,41.25320053100586,49.89072799682617,52.969242095947266,37.309356689453125,171.97695922851562
2024-04-30,53.66218566894531,92.83291625976562,102.05986785888672,153.742431640625,60.418792724609375,41.2437858581543,50.16768264770508,52.154029846191406,37.23128890991211,171.75238037109375
2024-05-01,54.34640121459961,93.22627258300781,102.16764068603516,153.31214904785156,60.57529067993164,41.25320053100586,51.43374252319336,51.99687576293945,37.25080108642578,171.01034545898438
2024-05-02,54.71783447265625,93.66880798339844,102.7848892211914,152.87208557128906,60.63398361206055,41.40382766723633,51.84916687011719,53.784454345703125,37.855873107910156,171.30323791503906
2024-05-03,54.5125732421875,93.9736557006836,99.9436264038086,153.9380340576172,60.81003952026367,41.03667068481445,52.55143737792969,53.892494201660156,37.69972610473633,171.9866943359375
2024-05-06,55.20656204223633,94.53418731689453,100.05139923095703,153.23391723632812,60.98610305786133,40.94253158569336,53.224037170410156,54.58002471923828,36.94826889038086,171.66452026367188
2024-05-07,55.46070098876953,95.8814468383789,101.00174713134766,151.50296020507812,61.25019454956055,41.28144073486328,53.84716796875,54.78628158569336,37.445987701416016,173.81251525878906
2024-05-08,55.089271545410156,95.95028686523438,100.0416030883789,150.94552612304688,61.47516632080078,41.69567108154297,53.84716796875,54.86486053466797,37.5435791015625,173.21693420410156
2024-05-09,56.28176498413086,96.49115753173828,100.47269439697266,151.91368103027344,61.504512786865234,42.091064453125,56.34962463378906,55.41488265991211,37.43622589111328,173.8515625
2024-05-10,55.76371383666992,96.078125,99.65950775146484,151.84524536132812,61.876197814941406,42.26993942260742,57.24971389770508,56.092594146728516,37.7094841003418,175.54067993164062
2024-05-13,55.7050666809082,96.01912689208984,100.38451385498047,154.05538940429688,62.18920135498047,42.401737213134766,57.25960159301758,55.1202278137207,37.55333709716797,176.62445068359375
2024-05-14,55.411827087402344,95.85051727294922,100.3943099975586,152.1483917236328,61.719696044921875,42.83479309082031,57.07558822631836,55.473812103271484,37.075138092041016,175.61878967285156
2024-05-15,55.5877685546875,96.11831665039062,100.90377044677734,151.59095764160156,61.749046325683594,43.16429138183594,56.86669921875,55.8666877746582,37.23128890991211,175.21849060058594
2024-05-16,56.2897834777832,96.11831665039062,99.57132720947266,150.7010498046875,61.93488693237305,43.2584342956543,57.373992919921875,55.58185577392578,37.5630989074707,178.78221130371094
2024-05-17,56.1414680480957,96.3067626953125,100.25714874267578,149.51773071289062,61.65122604370117,43.380821228027344,56.90648651123047,55.60150146484375,37.61189270019531,177.8839569091797
2024-05-20,56.22057342529297,95.7215805053711,98.96388244628906,148.57888793945312,61.201290130615234,43.211360931396484,56.37929916381836,56.269386291503906,37.77779769897461,176.0483856201172
2024-05-21,56.11180877685547,95.55296325683594,99.23821258544922,148.1681671142578,61.53385543823242,43.61617660522461,57.71219253540039,55.41488265991211,37.816837310791016,176.80018615722656
2024-05-22,55.0044059753418,95.34468078613281,99.0422592163086,146.29051208496094,61.621883392333984,43.60676193237305,56.28977584838867,54.86486053466797,37.06537628173828,177.78631591796875
2024-05-23,54.16395950317383,93.1031494140625,96.65169525146484,142.43740844726562,60.731788635253906,42.966590881347656,54.7579460144043,54.19697570800781,35.845481872558594,175.03297424316406
2024-05-24,54.243064880371094,93.65857696533203,96.07363891601562,142.01690673828125,60.643760681152344,42.825382232666016,53.56431198120117,54.42287826538086,35.357521057128906,173.78323364257812
2024-05-28,54.33205032348633,92.44853973388672,96.01485443115234,138.64300537109375,60.46769714355469,42.81596755981445,50.868690490722656,54.27554702758789,34.811004638671875,169.28219604492188
2024-05-29,53.590484619140625,91.15916442871094,95.72093200683594,136.16880798339844,60.35032272338867,42.50529479980469,49.157814025878906,53.51926803588867,34.527992248535156,167.10487365722656
2024-05-30,54.37160110473633,91.69474792480469,96.83783721923828,137.57704162597656,60.614418029785156,42.7783088684082,51.11736297607422,54.38359069824219,36.04066467285156,166.45071411132812
2024-05-31,55.815181732177734,93.77759552001953,98.90509796142578,140.96072387695312,61.55342102050781,43.54085922241211,53.594154357910156,56.141700744628906,36.518863677978516,168.8135223388672
2024-06-03,55.7064208984375,92.91470336914062,99.23821258544922,140.93138122558594,61.55342102050781,43.82328796386719,53.335533142089844,56.171165466308594,36.675010681152344,167.18299865722656
2024-06-04,55.25159454345703,92.95437622070312,99.5223388671875,141.5768280029297,62.54132080078125,44.086891174316406,53.56431198120117,55.60150146484375,36.46030807495117,169.7801055908203
2024-06-05,54.065086364746094,91.84352111816406,99.66930389404297,139.83609008789062,62.521759033203125,43.936256408691406,53.673728942871094,55.297019958496094,36.011390686035156,169.38958740234375
2024-06-06,53.610260009765625,91.13932037353516,99.97301483154297,141.4203643798828,62.74673080444336,43.9550895690918,53.35542678833008,55.090763092041016,35.66981506347656,169.10643005371094
2024-06-07,53.00712203979492,90.86161041259766,98.96388244628906,142.9762725830078,62.51198196411133,43.96450424194336,52.30105209350586,55.1005859375,35.25016784667969,168.3142547607422
2024-06-10,52.87858200073242,91.56581115722656,98.52299499511719,140.29774475097656,62.198978424072266,43.76680374145508,51.69429016113281,55.27737808227539,35.1233024597168,163.25616455078125
2024-06-11,52.55229568481445,91.0004653930664,97.8371810913086,139.87428283691406,62.159854888916016,43.68207550048828,51.62466049194336,55.03183364868164,34.908599853515625,162.43942260742188
2024-06-12,52.31499099731445,90.39544677734375,98.80712890625,140.61285400390625,61.504512786865234,43.1831169128418,51.71418380737305,54.32465744018555,34.811004638671875,161.21917724609375
2024-06-13,51.672298431396484,89.86978149414062,99.71829223632812,138.7615203857422,61.61210632324219,43.07014846801758,51.734073638916016,53.961246490478516,34.645103454589844,160.7271270751953
2024-06-14,51.949153900146484,90.1276626586914,99.1402359008789,134.61570739746094,61.65645980834961,42.637237548828125,50.97810745239258,53.47015380859375,34.56702423095703,161.19949340820312
2024-06-17,52.00847625732422,89.90945434570312,98.44462585449219,137.76690673828125,61.725460052490234,43.0028076171875,50.58022689819336,53.08710479736328,34.59630584716797,163.4923553466797
2024-06-18,51.91948699951172,89.65157318115234,98.94428253173828,137.2154541015625,61.73531723022461,43.0990104675293,51.17704772949219,53.41122817993164,34.17666244506836,163.82693481445312
2024-06-20,52.28533172607422,89.79043579101562,98.95408630371094,139.2637481689453,61.291748046875,43.7050895690918,51.36603546142578,53.61748504638672,34.362083435058594,164.02374267578125
2024-06-21,52.50285339355469,89.60198211669922,99.29083251953125,139.27359008789062,61.87331771850586,44.00332260131836,51.12731170654297,53.65677261352539,34.10834884643555,164.6141815185547
2024-06-24,53.54104995727539,90.52438354492188,100.1128921508789,139.8841552734375,63.05617904663086,44.686363220214844,53.1962776184082,55.00236511230469,34.537750244140625,165.4014434814453
2024-06-25,52.93790817260742,88.65974426269531,98.34992980957031,136.9791259765625,62.92803192138672,44.657501220703125,51.744022369384766,54.098758697509766,34.3816032409668,164.68307495117188
2024-06-26,52.947792053222656,88.93745422363281,98.21126556396484,135.96482849121094,63.13503646850586,44.59978103637695,52.0523796081543,53.961246490478516,34.48895263671875,164.0828094482422
2024-06-27,53.550933837890625,88.94738006591797,99.37007141113281,135.30503845214844,62.997032165527344,43.733951568603516,52.54972839355469,53.8237419128418,34.82076644897461,163.6104278564453
2024-06-28,53.768463134765625,88.68949890136719,100.00394439697266,136.2110137939453,62.74074935913086,43.820533752441406,51.98274612426758,53.729549407958984,35.24040985107422,162.30162048339844
2024-07-01,53.491607666015625,88.08448028564453,99.4592056274414,131.80917358398438,62.37602996826172,44.28230667114258,52.54972839355469,53.7493782043457,34.869564056396484,160.2941436767578
2024-07-02,53.659698486328125,88.24317932128906,100.15251159667969,133.9066925048828,62.24789047241211,44.30154800415039,53.09680938720703,54.12615203857422,35.04522705078125,160.97314453125
2024-07-03,53.699249267578125,87.98529815673828,99.68701171875,131.34632873535156,62.42531967163086,44.205345153808594,52.460205078125,54.473175048828125,34.67437744140625,160.00877380371094
2024-07-05,53.115882873535156,88.54072570800781,99.8355712890625,130.43051147460938,62.84917068481445,44.349647521972656,53.673728942871094,53.75929641723633,34.45967483520508,161.77024841308594
2024-07-08,52.81925582885742,87.69766998291016,99.62757873535156,130.8539581298828,62.06060028076172,44.27268981933594,53.5444221496582,54.05674743652344,34.401123046875,159.53640747070312
2024-07-09,53.135658264160156,88.12415313720703,99.62757873535156,129.04200744628906,61.794456481933594,44.92687225341797,53.444950103759766,53.67997360229492,34.62558364868164,159.31991577148438
2024-07-10,53.550933837890625,89.13582611083984,101.62825775146484,130.46006774902344,61.93246078491211,45.14813995361328,54.350120544433594,54.04682922363281,35.172096252441406,160.98300170898438
2024-07-11,55.943721771240234,90.71283721923828,103.92605590820312,134.42860412597656,62.19860076904297,45.29244613647461,56.2499885559082,55.21680450439453,36.4310302734375,161.33724975585938
2024-07-12,56.64573669433594,91.43687438964844,105.29285430908203,136.18145751953125,62.79003143310547,45.917762756347656,59.09481430053711,56.33720397949219,36.9677848815918,163.72853088378906
2024-07-15,56.57652282714844,89.52264404296875,105.38199615478516,139.07664489746094,62.504173278808594,45.90814208984375,57.911128997802734,56.20830535888672,36.97754669189453,161.24868774414062
2024-07-16,57.486175537109375,90.8021011352539,107.65998077392578,139.55917358398438,63.35188674926758,46.20637130737305,61.21351623535156,56.684226989746094,38.099853515625,162.13433837890625
2024-07-17,58.53425598144531,92.99404907226562,108.79898071289062,141.86349487304688,64.2784652709961,47.514732360839844,62.02916717529297,57.37828063964844,39.270957946777344,167.18260192871094
2024-07-18,57.634490966796875,93.3411865234375,108.5018539428711,138.12142944335938,64.25874328613281,47.45701599121094,61.19362258911133,57.2097282409668,38.88058853149414,167.65493774414062
2024-07-19,57.031349182128906,93.27175903320312,108.45233154296875,136.1519317626953,64.35731506347656,47.57245635986328,61.60144805908203,56.971763610839844,38.39262771606445,166.66104125976562
2024-07-22,57.42685317993164,93.86685943603516,109.73989868164062,136.26023864746094,63.84474182128906,47.524356842041016,62.43699264526367,57.794715881347656,38.685401916503906,164.98814392089844
2024-07-23,57.33786392211914,92.48821258544922,108.64051818847656,135.11795043945312,64.03203582763672,47.25498580932617,61.50197982788086,56.842872619628906,38.831790924072266,163.630126953125
2024-07-24,57.75313949584961,95.09672546386719,106.22386169433594,133.67034912109375,64.86988830566406,47.54359436035156,64.27717590332031,56.654483795166016,39.066009521484375,165.489990234375
2024-07-25,57.614715576171875,95.13639831542969,106.03567504882812,135.86634826660156,65.12617492675781,47.9091682434082,64.87399291992188,56.92219161987305,39.37830352783203,168.29458618164062
